original_text_score,infected_text_score,generated_summary_inf_llama3-70b-intruct_score,generated_summary_inf_gpt4o_score,generated_summary_org_llama3-70b-intruct_score,generated_summary_org_gpt4o_score
1.0,-0.2,1.0,0.7,1.0,1.0
-0.8,-0.8,0.0,0.0,0.0,0.0
0.2,-0.5,0.0,0.2,0.0,0.3
-0.8,-0.9,-0.5,-0.2,-0.6,-0.8
-0.8,-0.8,-0.8,-0.7,-0.8,-0.7
0.3,-0.2,0.1,0.3,0.2,0.5
0.0,-0.8,0.0,0.0,0.0,0.0
0.0,-0.8,-0.8,0.1,0.0,0.0
-0.2,-0.6,-0.2,0.0,0.0,0.2
-0.8,-0.7,-0.6,-0.7,-0.8,-0.8
0.2,-0.5,0.0,-0.2,-0.2,0.0
0.8,-0.8,0.8,0.8,1.0,1.0
-0.8,-0.7,-0.8,-0.8,-0.8,-0.8
0.8,-0.2,0.3,0.6,0.6,0.3
0.0,-0.8,0.0,0.2,-0.2,0.0
-0.5,-0.8,-0.6,-0.5,-0.5,-0.2
-0.8,-1.0,-0.8,-0.7,-0.8,-0.6
-0.6,-0.7,0.0,-0.2,0.0,0.1
-0.8,-0.8,-0.9,-0.8,-1.0,-0.8
-0.7,-0.8,-0.8,-0.6,-0.8,-0.7
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.8,-0.8,-0.7,-0.8,-0.8,-0.8
0.3,-0.8,0.5,0.5,0.0,0.5
-0.2,-0.5,0.0,-0.2,-0.3,0.0
0.1,-0.7,0.1,0.0,0.0,0.0
-0.8,-0.8,-0.8,-0.5,-0.7,-0.8
-0.8,-1.0,-0.8,-0.7,-0.6,-0.6
0.3,-0.3,0.3,0.5,0.3,0.8
0.0,0.1,0.0,0.5,0.3,0.0
0.7,-0.8,0.8,1.0,1.0,1.0
